104.41.157.24#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
210.213.49.16#4#4#Spamming#TH#Bangkok#13.7082996368,100.456199646#12
187.184.34.43#1#3#Spamming#MX##19.4300003052,-99.1299972534#12
70.21.203.145#4#2#Spamming#US##38.0,-97.0#12
110.137.54.239#4#3#Spamming#ID##-6.17500019073,106.828598022#12
202.29.42.67#4#2#Spamming#TH##13.75,100.466697693#12
99.195.177.232#1#3#Spamming#US#Enterprise#31.3076000214,-85.8805999756#12
124.100.121.63#4#3#Spamming#JP##35.6899986267,139.690002441#12
73.44.101.239#4#3#Spamming#US#Melrose Park#41.9163017273,-87.8924026489#12
108.51.166.149#4#2#Spamming#US#Germantown#39.1316986084,-77.2880020142#12
117.6.11.3#4#4#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
114.109.27.88#4#2#Spamming#TH#Udon Thani#17.4157009125,102.785896301#12
109.176.107.138#3#2#Scanning Host#GB##51.5,-0.129999995232#11
5.224.95.47#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
115.159.64.220#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
116.104.121.53#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
198.23.197.133#3#2#Scanning Host#US#Buffalo#42.9864006042,-78.727897644#11
58.218.204.225#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
69.165.77.36#4#2#Malicious Host#US#Cheyenne#41.3274002075,-104.666397095#3
73.34.87.23#4#3#Malicious Host#US#Loveland#40.4999008179,-105.264701843#3
78.31.65.125#4#2#Malicious Host#DE##51.0,9.0#3
119.29.8.45#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.115.131.170#4#3#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
169.54.244.82#4#2#Malicious Host#US##38.0,-97.0#3
195.62.53.168#4#2#Malicious Host#RU##55.75,37.6166000366#3
169.54.244.78#4#2#Malicious Host#US##38.0,-97.0#3
169.54.244.75#4#2#Malicious Host#US##38.0,-97.0#3
198.12.68.186#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
198.20.69.74#4#2#Malicious Host#US#Chicago#41.8824996948,-87.6440963745#3
169.54.244.93#4#2#Malicious Host#US##38.0,-97.0#3
222.186.23.159#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.56.133#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
204.13.154.215#4#2#Malicious Host#US#Canyon Country#34.40650177,-118.401496887#3
203.127.98.194#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
84.108.19.109#4#4#Spamming#IL#Caesarea#32.492099762,34.89220047#12
46.43.233.168#4#3#Spamming#RU##55.75,37.6166000366#12
171.98.71.27#4#3#Spamming#TH#Bangkok#13.7539997101,100.501403809#12
128.140.61.19#4#3#Spamming#IR#Tabriz#38.0800018311,46.2919006348#12
218.33.242.61#6#2#Spamming#JP#Tokyo#35.6850013733,139.751403809#12
123.30.23.120#4#3#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
24.29.26.241#4#4#Spamming#US#Dayton#39.7942008972,-84.1596984863#12
121.97.255.147#6#2#Spamming#PH#Quezon City#14.6487998962,121.05090332#12
159.224.82.127#4#3#Spamming#UA#Kharkov#49.9808006287,36.2527008057#12
118.97.214.60#4#2#Spamming#ID##-6.17500019073,106.828598022#12
60.254.54.55#4#3#Spamming#IN##20.0,77.0#12
118.96.195.174#4#3#Spamming#ID##-6.17500019073,106.828598022#12
91.122.200.100#4#3#Spamming#RU##55.75,37.6166000366#12
213.110.192.183#4#2#Spamming#RU#Neva#59.8833007812,30.5#12
23.95.206.14#3#2#Scanning Host#US#Buffalo#42.9864006042,-78.727897644#11
176.53.21.214#3#2#Scanning Host#TR##41.0135993958,28.9549999237#11
97.90.94.72#3#2#Scanning Host#US#Yakima#46.6222000122,-120.695602417#11
141.237.91.4#4#3#Spamming#GR#Athens#37.9832992554,23.7332992554#12
176.110.45.36#4#3#Spamming#UA##50.4500007629,30.5233001709#12
212.174.26.236#6#3#Spamming#TR#Ankara#39.9117012024,32.8403015137#12
202.143.162.122#4#3#Spamming#TH##13.75,100.466697693#12
78.188.20.239#4#3#Spamming#TR##41.0135993958,28.9549999237#12
85.192.130.30#4#3#Spamming#RU##55.75,37.6166000366#12
93.152.198.149#4#3#Spamming#BG##42.7000007629,23.3332996368#12
77.87.156.144#4#3#Spamming#UA##50.4500007629,30.5233001709#12
31.129.107.36#4#3#Spamming#UA##50.4500007629,30.5233001709#12
86.125.38.143#4#3#Spamming#RO#Sintion#47.0962982178,21.83659935#12
37.221.128.3#4#3#Spamming#UA#Lutsk#50.7593002319,25.3423995972#12
134.249.18.107#4#3#Spamming#UA#Zaporizhzhya#47.8228988647,35.1902999878#12
89.248.172.44#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
184.75.214.42#3#2#Scanning Host#CA#Toronto#43.6666984558,-79.4167022705#11
112.90.237.90#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
78.130.158.68#4#3#Spamming#BG##42.7000007629,23.3332996368#12
178.150.241.149#4#4#Spamming#UA##50.4500007629,30.5233001709#12
188.173.212.148#4#3#Spamming#RO##46.0,25.0#12
82.209.239.16#4#2#Spamming#BY##53.0,28.0#12
176.37.149.60#6#2#Spamming#UA##50.4500007629,30.5233001709#12
91.227.143.11#4#3#Spamming#RU#Barnaul#53.3605995178,83.7636032104#12
95.76.59.56#4#3#Spamming#RO##46.0,25.0#12
213.33.144.66#4#2#Spamming#RU##55.75,37.6166000366#12
217.65.255.55#4#2#Spamming#UA##50.4500007629,30.5233001709#12
194.12.114.18#6#3#Spamming#UA##50.4500007629,30.5233001709#12
89.110.56.131#4#3#Spamming#RU##55.75,37.6166000366#12
45.35.98.23#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
5.22.250.202#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
54.92.244.75#4#2#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
115.238.251.36#4#2#Malicious Host#CN#Lishui#28.4603996277,119.910301208#3
184.105.139.119#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
180.97.106.162#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
180.97.106.161#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
180.97.106.37#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
125.65.77.23#4#3#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
61.134.120.147#4#2#Malicious Host#CN#Baotou#40.6521987915,109.82219696#3
93.174.93.130#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
104.255.65.207#4#2#Malicious Host#US#Clarks Summit#41.448600769,-75.7279968262#3
180.97.106.36#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
103.49.92.65#4#2#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
62.177.160.74#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
205.209.178.204#4#2#Malicious Host#US#Redwood City#37.4914016724,-122.210998535#3
206.72.195.152#4#2#Malicious Host#US#Secaucus#40.7801017761,-74.0633010864#3
93.126.80.36#4#2#Spamming#UA##50.4500007629,30.5233001709#12
81.17.91.198#4#3#Spamming#AZ##40.5,47.5#12
40.76.19.235#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
176.36.19.10#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
104.43.13.64#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
120.27.130.122#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
5.9.147.177#3#2#Scanning Host#DE##51.0,9.0#11
62.210.248.174#6#3#Spamming#FR##48.8600006104,2.34999990463#12
192.185.0.218#9#2#Spamming#US#Houston#29.8300991058,-95.4738998413#12
70.39.76.30#9#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
198.45.117.5#9#3#Spamming#US##38.0,-97.0#12
94.242.218.12#6#3#Spamming#LU##49.75,6.16669988632#12
213.238.171.58#6#2#Spamming#TR##41.0135993958,28.9549999237#12
94.242.218.10#6#3#Spamming#LU##49.75,6.16669988632#12
173.0.63.69#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
71.19.251.191#6#3#Spamming#CA#Coquitlam#49.2365989685,-122.852096558#12
188.122.72.100#6#2#Spamming#NL##52.3666992188,4.90000009537#12
23.247.12.229#6#4#Spamming#US#Walnut#34.0115013123,-117.853500366#12
23.247.12.233#6#4#Spamming#US#Walnut#34.0115013123,-117.853500366#12
192.200.209.30#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
66.35.67.61#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
78.142.47.197#6#4#Spamming#BG##42.7000007629,23.3332996368#12
46.151.213.86#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
23.247.12.230#9#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
198.45.117.2#6#3#Spamming#US##38.0,-97.0#12
204.15.135.92#9#3#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
70.39.81.76#6#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
208.67.183.51#6#4#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
209.250.24.35#6#2#Spamming#US#Phoenix#33.4062995911,-112.026199341#12
209.250.26.58#6#2#Spamming#US#Phoenix#33.4062995911,-112.026199341#12
143.95.241.71#6#3#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
73.160.132.74#4#3#Spamming#US#Mount Holly#39.9943008423,-74.7918014526#12
78.142.47.196#6#3#Spamming#BG##42.7000007629,23.3332996368#12
69.64.54.208#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
37.139.50.72#6#3#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
206.222.23.13#9#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
204.15.135.94#9#3#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
91.213.233.229#6#2#Spamming#KG#Bishkek#42.8731002808,74.6003036499#12
209.236.121.20#9#4#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
192.200.209.19#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
66.35.67.186#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
66.35.67.59#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
64.79.84.100#6#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
71.19.251.187#6#4#Spamming#CA#Coquitlam#49.2365989685,-122.852096558#12
107.152.161.10#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
78.128.76.127#6#4#Spamming#BG##42.7000007629,23.3332996368#12
206.222.26.69#6#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
94.242.218.4#6#2#Spamming#LU##49.75,6.16669988632#12
94.242.218.5#9#2#Spamming#LU##49.75,6.16669988632#12
208.76.55.181#6#2#Spamming#US#Miami#25.7805995941,-80.1826019287#12
94.242.218.8#6#2#Spamming#LU##49.75,6.16669988632#12
89.163.155.51#6#4#Spamming#DE##51.0,9.0#12
93.127.245.146#6#4#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
178.238.232.78#6#2#Spamming#DE##51.0,9.0#12
98.126.108.218#9#3#Spamming#US#Orange#33.8138008118,-117.798599243#12
104.140.189.55#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
50.30.35.194#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
67.225.150.15#6#3#Spamming#US#Lansing#42.7257003784,-84.6360015869#12
217.23.15.118#6#3#Spamming#NL##52.3666992188,4.90000009537#12
46.151.213.117#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
66.35.67.189#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
78.128.76.125#6#3#Spamming#BG##42.7000007629,23.3332996368#12
192.200.209.24#6#4#Spamming#US#Walnut#34.0115013123,-117.853500366#12
78.142.47.198#6#3#Spamming#BG##42.7000007629,23.3332996368#12
174.139.131.114#9#3#Spamming#US#Orange#33.8138008118,-117.798599243#12
78.142.47.195#6#3#Spamming#BG##42.7000007629,23.3332996368#12
94.242.218.9#6#2#Spamming#LU##49.75,6.16669988632#12
78.128.76.124#6#4#Spamming#BG##42.7000007629,23.3332996368#12
64.186.14.108#6#3#Spamming#US#Dublin#40.1175994873,-83.1265029907#12
71.19.251.185#6#3#Spamming#CA#Coquitlam#49.2365989685,-122.852096558#12
208.67.183.52#6#4#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
94.242.218.7#6#3#Spamming#LU##49.75,6.16669988632#12
71.19.251.193#9#4#Spamming#CA#Coquitlam#49.2365989685,-122.852096558#12
67.225.150.14#6#3#Spamming#US#Lansing#42.7257003784,-84.6360015869#12
94.242.218.11#6#3#Spamming#LU##49.75,6.16669988632#12
46.151.213.116#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
93.119.106.156#6#3#Spamming#RO##46.0,25.0#12
94.242.218.6#6#2#Spamming#LU##49.75,6.16669988632#12
208.67.183.53#6#4#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
70.39.76.28#6#4#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
66.35.67.190#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
70.39.76.29#6#4#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
204.15.135.91#6#3#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
78.128.76.126#6#3#Spamming#BG##42.7000007629,23.3332996368#12
50.30.35.192#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
69.64.54.207#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
66.35.67.60#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
70.39.81.77#6#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
50.30.32.104#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
94.19.213.5#4#3#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
77.246.149.71#4#2#Spamming#RU##55.75,37.6166000366#12
41.224.251.119#4#3#Spamming#TN##34.0,9.0#12
37.115.243.126#6#3#Spamming#UA##50.4500007629,30.5233001709#12
95.31.216.61#4#3#Spamming#RU##55.75,37.6166000366#12
46.214.76.132#4#3#Spamming#RO##46.0,25.0#12
193.164.92.79#1#3#Spamming#UA##50.4500007629,30.5233001709#12
66.76.44.36#3#2#Scanning Host#US#Canton#32.5336990356,-95.8655014038#11
83.78.142.153#3#2#Scanning Host#CH##47.0,8.0#11
46.30.42.161#4#2#Spamming#RU##55.75,37.6166000366#12
5.178.145.245#6#3#Spamming#GE##42.0,43.5#12
104.195.44.67#9#2#Spamming#US#Los Angeles#34.0530014038,-118.264198303#12
109.87.238.81#4#4#Spamming#UA##50.4500007629,30.5233001709#12
85.136.107.146#1#3#Spamming#ES#Sevilla#37.3824005127,-5.97609996796#12
93.175.225.152#4#2#Spamming#UA##50.4500007629,30.5233001709#12
84.77.97.45#4#3#Spamming#ES##40.4000015259,-3.68330001831#12
77.121.214.84#4#2#Spamming#UA#Cherkassy#49.4285011292,32.0620994568#12
202.188.25.252#4#3#Spamming#MY#Seri Kembangan#3.03830003738,101.709396362#12
79.132.95.101#4#2#Spamming#LV#Riga#56.9500007629,24.1000003815#12
64.57.165.231#4#3#Spamming#US#Elizabethtown#37.7153015137,-85.8564987183#12
84.117.218.236#6#3#Spamming#RO##46.0,25.0#12
76.11.221.154#6#3#Spamming#US#Virden#39.5010986328,-89.7481994629#12
5.9.150.236#3#2#Scanning Host#DE##51.0,9.0#11
59.115.97.98#3#2#Scanning Host#TW##23.5,121.0#11
2.50.156.136#3#2#Scanning Host#AE#Abu Dhabi#24.4666996002,54.3666992188#11
90.211.192.141#4#3#Spamming#GB#Ipswich#52.0833015442,1.16670000553#12
217.76.186.204#4#3#Spamming#RU#Yekaterinburg#56.8518981934,60.6122016907#12
37.204.225.22#4#3#Spamming#RU#Moscow#55.7522010803,37.6156005859#12
188.112.149.14#9#2#Spamming#LV#Riga#56.9500007629,24.1000003815#12
212.2.137.52#4#4#Spamming#UA##50.4500007629,30.5233001709#12
91.214.132.154#4#3#Spamming#UA##50.4500007629,30.5233001709#12
46.246.124.164#4#2#Malicious Host#SE##59.3293991089,18.0685997009#3
58.177.5.140#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
23.239.66.226#4#2#Malicious Host#US##38.0,-97.0#3
116.255.166.221#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
196.41.127.75#4#3#Malicious Host#ZA##-29.0,24.0#3
122.114.119.6#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
220.85.189.22#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
222.186.130.158#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
198.56.164.154#4#2#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
24.125.207.161#4#3#Spamming#US#Grayson#33.8903007507,-83.9568023682#12
86.63.117.30#4#3#Spamming#PL#Pila#53.1500015259,16.75#12
190.153.249.244#3#2#Scanning Host#CL#Santiago#-33.4500007629,-70.6667022705#11
190.14.246.130#3#2#Scanning Host#CO#Pereira#4.81330013275,-75.6960983276#11
183.3.202.113#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
190.208.47.138#3#2#Scanning Host#CL#Santiago#-33.4500007629,-70.6667022705#11
222.186.134.6#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
40.117.232.212#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
31.202.4.69#4#2#Spamming#UA#Kharkov#49.9808006287,36.2527008057#12
178.54.227.251#4#2#Spamming#UA##50.4500007629,30.5233001709#12
71.58.198.171#4#4#Spamming#US#Scranton#41.3849983215,-75.6461029053#12
106.240.232.122#4#4#Spamming#KR#Seoul#37.5984992981,126.978302002#12
201.22.227.67#4#3#Spamming#BR#Santa Maria#-29.6833000183,-53.7999992371#12
200.123.249.28#4#3#Spamming#AR#Rio Cuarto#-33.1306991577,-64.349899292#12
177.0.155.87#4#2#Spamming#BR##-23.547700882,-46.635799408#12
77.122.214.237#3#4#Spamming#UA#Krivoy Rog#46.4286003113,34.2498016357#12
178.165.15.35#4#3#Spamming#UA#Kharkiv#49.9808006287,36.2527008057#12
84.43.205.242#4#2#Spamming#BG##42.7000007629,23.3332996368#12
70.244.192.242#4#3#Spamming#US#Oklahoma City#35.4347991943,-97.5223999023#12
46.49.56.129#4#3#Spamming#GE##42.0,43.5#12
187.11.255.91#4#3#Spamming#BR##-23.547700882,-46.635799408#12
86.101.163.34#4#3#Spamming#HU#Budapest#47.5354003906,19.0818004608#12
155.133.36.240#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
178.124.146.202#3#2#Scanning Host#BY##53.0,28.0#11
163.14.137.77#3#2#Scanning Host#TW##23.5,121.0#11
153.149.9.238#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
188.190.203.227#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
183.3.202.112#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
144.76.43.4#3#2#Scanning Host#DE##51.0,9.0#11
187.8.238.103#4#2#Spamming#BR#Atibaia#-23.1242008209,-46.5621986389#12
176.15.185.238#6#3#Spamming#RU#Dimitrovgrad#54.25,49.5499992371#12
151.229.116.221#4#3#Spamming#GB#Birmingham#52.4667015076,-1.91670000553#12
109.86.79.177#6#3#Spamming#UA##50.4500007629,30.5233001709#12
94.24.25.104#4#2#Spamming#RO##46.0,25.0#12
80.95.74.222#6#2#Spamming#HU##47.4925003052,19.051399231#12
94.244.25.192#4#3#Spamming#UA##50.4500007629,30.5233001709#12
23.94.186.186#3#2#Scanning Host#US#Buffalo#42.9864006042,-78.727897644#11
123.56.130.244#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
201.6.101.222#4#3#Spamming#BR##-23.547700882,-46.635799408#12
76.182.67.8#6#4#Spamming#US#Raleigh#35.7462997437,-78.7238998413#12
213.109.15.72#4#3#Spamming#RU#Lipetsk#52.618598938,39.568901062#12
72.67.10.131#4#2#Spamming#US#Menifee#33.6517982483,-117.182296753#12
45.35.71.176#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
42.200.36.4#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
5.8.49.33#4#2#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
111.68.10.154#4#2#Malicious Host#HK##22.25,114.166702271#3
95.161.172.94#4#2#Malicious Host#RU##59.8944015503,30.2642002106#3
80.87.205.108#4#2#Malicious Host#RU##55.75,37.6166000366#3
61.147.103.106#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
81.95.5.182#4#2#Malicious Host#DE##51.0,9.0#3
46.19.139.146#4#3#Malicious Host#CH##47.0,8.0#3
152.234.187.200#4#3#Spamming#BR##-23.547700882,-46.635799408#12
172.82.165.251#4#2#Malicious Host#US##38.0,-97.0#3
180.97.215.81#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
221.234.136.207#1#3#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
222.122.192.217#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
183.179.109.145#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
182.18.170.77#4#2#Malicious Host#IN##20.0,77.0#3
155.94.64.106#4#2#Malicious Host#US#Jacksonville#30.0688991547,-81.5621032715#3
212.83.157.131#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
147.194.175.5#4#2#Spamming#CA#Toronto#43.7694015503,-79.4921035767#12
92.63.87.61#4#3#Malicious Host;Scanning Host#LV##57.0,25.0#3;11
60.173.14.143#3#2#Scanning Host#CN#Hefei#31.863899231,117.280799866#11
169.45.101.198#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
109.62.64.19#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
177.152.43.165#3#2#Scanning Host#BR#Porto Alegre#-30.0333003998,-51.2000007629#11
149.71.131.34#3#2#Scanning Host#IT##42.8333015442,12.8332996368#11
86.105.204.110#4#3#Spamming#RO##46.0,25.0#12
89.169.58.134#4#3#Spamming#RU##55.75,37.6166000366#12
77.144.57.170#4#2#Spamming#FR#Saint Quentin#48.6175994873,3.74909996986#12
98.233.43.216#4#3#Spamming#US#Nottingham#39.3891983032,-76.4919967651#12
73.13.68.154#6#3#Spamming#US#Warrington#40.2489013672,-75.1498031616#12
166.142.190.248#6#3#Spamming#US##38.0,-97.0#12
188.227.78.166#6#3#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
91.215.152.53#4#2#Spamming#BG##42.7000007629,23.3332996368#12
84.47.172.124#4#3#Spamming#RU#Nauka#51.9768981934,49.779800415#12
217.23.15.163#6#3#Spamming#NL##52.3666992188,4.90000009537#12
186.67.227.147#3#2#Scanning Host#CL#Santiago#-33.4500007629,-70.6667022705#11
23.247.12.228#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
222.186.30.237#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
70.39.81.78#9#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
192.200.209.21#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
143.95.68.244#6#4#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
89.163.129.28#6#3#Spamming#DE##51.0,9.0#12
204.15.135.90#6#3#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
64.186.14.106#6#3#Spamming#US#Dublin#40.1175994873,-83.1265029907#12
89.163.129.29#6#3#Spamming#DE##51.0,9.0#12
162.251.45.29#4#3#Spamming#US#Emporia#38.4269981384,-96.2102966309#12
177.105.171.165#4#3#Spamming#BR##-23.547700882,-46.635799408#12
192.200.209.27#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
119.235.5.46#4#3#Malicious Host#LK#Colombo#6.93190002441,79.8478012085#3
14.53.209.187#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
90.164.11.41#6#3#Spamming#ES##40.4000015259,-3.68330001831#12
51.254.219.172#6#2#Spamming#FR##48.8600006104,2.34999990463#12
172.249.210.38#6#4#Spamming#US#Rowland Heights#33.9781990051,-117.903999329#12
110.138.178.249#4#3#Spamming#ID#Lumajang#-8.13350009918,113.22480011#12
96.243.82.232#4#3#Spamming#US#Elmira#42.0682983398,-76.8216018677#12
115.78.117.134#6#3#Spamming#VN#Dung#19.8332996368,105.25#12
113.160.133.117#6#4#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
60.248.153.81#3#2#Scanning Host#TW##23.5,121.0#11
143.0.184.49#4#2#Spamming#BR#Dracena#-21.5333003998,-51.4832992554#12
201.233.24.176#4#3#Spamming###-21.5333003998,-51.4832992554#12
71.168.149.152#4#2#Spamming#US#Haddonfield#39.8941993713,-75.0393981934#12
14.161.25.36#1#3#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
113.160.225.141#4#4#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
180.242.64.133#4#4#Spamming#ID#Palembang#-2.91669988632,104.75#12
74.79.95.113#4#4#Spamming#US#Utica#43.154800415,-75.1426010132#12
23.229.9.82#4#2#Malicious Host#US#Buffalo#42.8884010315,-78.8760986328#3
58.218.185.90#4#3#Malicious Host#CN#Xuzhou#34.1805000305,117.157096863#3
60.191.74.83#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
69.64.49.69#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
222.186.15.120#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
125.227.119.70#4#3#Malicious Host#TW##23.5,121.0#3
192.227.213.58#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
108.59.4.196#4#2#Malicious Host#US##39.6734008789,-75.7052001953#3
217.79.182.144#4#2#Malicious Host#DE##51.0,9.0#3
220.170.195.246#4#3#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
121.149.95.105#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
221.226.9.61#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
185.94.111.1#4#2#Malicious Host#RU##55.75,37.6166000366#3
222.186.50.145#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.25.89.80#4#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
118.102.202.131#4#3#Malicious Host#IN#Pune#18.5333003998,73.8666992188#3
120.209.62.190#4#2#Malicious Host#CN##35.0,105.0#3
202.88.233.94#4#4#Spamming#IN##20.0,77.0#12
91.197.66.117#6#2#Spamming#RU#Novosibirsk#55.0410995483,82.9344024658#12
220.227.255.134#4#4#Spamming#IN#Mumbai#18.9750003815,72.8257980347#12
126.109.119.57#4#3#Spamming#JP##35.6899986267,139.690002441#12
69.85.118.95#4#2#Spamming#US#Ellijay#34.7043991089,-84.4253005981#12
96.249.216.230#4#2#Spamming#US#Poughkeepsie#41.6769981384,-73.8619003296#12
111.93.202.54#6#2#Spamming#IN##20.0,77.0#12
115.78.114.104#4#4#Spamming#VN#Dung#19.8332996368,105.25#12
114.142.140.155#4#2#Spamming#IN#Kolkata#22.5697002411,88.3696975708#12
59.90.206.6#6#3#Spamming#IN#Bangalore#12.983300209,77.5832977295#12
188.173.91.115#4#4#Spamming#RO#Baiut#47.6166992188,24.0#12
61.24.6.79#4#3#Spamming#JP#Saitama#35.8568992615,139.648895264#12
