46.99.155.112#4#2#Malicious Host#AL##41.0,20.0#3
41.230.58.121#4#3#Malicious Host#TN##34.0,9.0#3
59.23.93.77#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
59.56.184.44#4#2#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
59.15.139.34#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
61.40.49.134#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
59.167.66.137#4#2#Malicious Host#AU#Redfern#-33.8927993774,151.204101562#3
59.126.48.66#4#2#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
61.42.193.194#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
60.154.177.7#4#2#Malicious Host#JP#Moriya#35.9333000183,140.0#3
73.221.255.202#4#3#Malicious Host#US#Kirkland#47.720500946,-122.206703186#3
66.103.6.67#4#2#Malicious Host#US#Hollywood#26.0184993744,-80.3445968628#3
77.50.80.180#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
77.111.128.245#1#2#Malicious Host#HU##47.4925003052,19.051399231#3
78.189.103.186#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
78.187.236.53#1#3#Malicious Host#TR##41.0214004517,28.9948005676#3
78.138.184.100#4#3#Malicious Host#RU#Chelny#55.0037994385,50.054901123#3
80.241.213.107#4#2#Malicious Host#DE##51.2993011475,9.49100017548#3
80.82.64.33#4#2#Malicious Host#SC##-4.58330011368,55.6666984558#3
81.30.218.51#4#3#Malicious Host#RU#Ufa#54.7851982117,56.0456008911#3
81.213.153.185#1#3#Malicious Host#TR#Kayseri#38.6323013306,35.8791007996#3
82.242.117.41#4#4#Malicious Host#FR#Savigny-le-temple#48.5741004944,2.5829000473#3
82.77.137.126#4#2#Malicious Host#RO#Turnu#45.3833007812,22.3332996368#3
83.143.32.74#4#3#Malicious Host#RU#Sosnovoborsk#56.1217002869,93.3385009766#3
82.196.98.222#4#2#Malicious Host###56.1217002869,93.3385009766#3
85.105.139.232#4#3#Malicious Host#TR#Ankara#39.9117012024,32.8403015137#3
85.96.239.116#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
85.105.163.195#4#4#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
86.35.173.197#4#2#Malicious Host#RO#Cluj-napoca#46.7667007446,23.6000003815#3
85.99.240.252#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
85.98.44.31#4#3#Malicious Host#TR##41.0214004517,28.9948005676#3
85.96.192.197#1#3#Malicious Host#TR#Izmir#38.4067001343,27.1399993896#3
86.242.32.205#4#2#Malicious Host#FR#Paris#48.8666992188,2.33330011368#3
88.247.164.95#1#2#Malicious Host#TR#Izmir#38.4067001343,27.1399993896#3
91.93.51.44#4#2#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
88.247.54.223#1#3#Malicious Host#TR#Samsun#41.2867012024,36.3300018311#3
89.40.26.192#4#3#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
88.249.182.71#4#2#Malicious Host#TR#Istanbul#40.9668998718,29.0657997131#3
91.103.165.159#4#2#Malicious Host#CZ#Orlova#49.8604011536,18.4449005127#3
89.163.208.29#4#2#Malicious Host#DE##51.2993011475,9.49100017548#3
89.120.238.9#4#3#Malicious Host#RO#Falticeni#47.4500007629,26.2999992371#3
91.224.160.214#4#2#Malicious Host#NL##52.3824005127,4.89949989319#3
91.224.161.72#4#2#Malicious Host#NL##52.3824005127,4.89949989319#3
103.69.9.42#4#2#Malicious Host#IN##20.0,77.0#3
91.224.160.37#4#2#Malicious Host#NL##52.3824005127,4.89949989319#3
93.86.61.67#4#3#Malicious Host#RS#Belgrade#44.8185997009,20.4680995941#3
92.27.213.143#4#2#Malicious Host#GB#Fulham#51.4803009033,-0.199300006032#3
94.139.79.39#4#2#Malicious Host#NO#Dalen#59.4449996948,8.00489997864#3
104.238.131.27#4#2#Malicious Host#US#Matawan#40.4169006348,-74.2578964233#3
104.57.70.108#4#2#Malicious Host#US#Daly City#37.6786003113,-122.476402283#3
104.193.10.92#4#2#Malicious Host#US#Clarks Summit#41.448600769,-75.7279968262#3
96.229.127.176#4#2#Malicious Host#US#Cerritos#33.8661003113,-118.05280304#3
92.82.209.160#4#3#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
103.13.221.126#4#2#Malicious Host#CN#Dong#28.5109996796,99.0158996582#3
110.249.179.66#4#3#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
97.99.46.169#4#3#Malicious Host#US#Dallas#32.9480018616,-96.8132019043#3
114.35.167.210#3#2#Scanning Host;Malicious Host#TW##23.5,121.0#11;3
114.33.75.78#4#2#Malicious Host#TW##23.5,121.0#3
110.164.110.160#4#3#Malicious Host#TH##13.75,100.466697693#3
111.39.179.212#4#3#Malicious Host#CN##34.7724990845,113.726600647#3
111.113.247.103#4#2#Malicious Host#CN#Yinchuan#38.4681015015,106.273101807#3
112.184.113.248#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
113.105.168.145#4#3#Malicious Host#CN#Huizhou#23.0832996368,114.400001526#3
109.20.60.132#4#2#Malicious Host#FR#Bruille-saint-amand#50.4660987854,3.50009989738#3
118.103.253.44#4#2#Malicious Host#BN#Bandar Seri Begawan#4.88329982758,114.933296204#3
109.75.42.132#4#2#Malicious Host#AM##40.0,45.0#3
121.186.4.209#4#3#Malicious Host#KR#Jeonju#35.8218994141,127.148902893#3
121.158.178.48#4#4#Malicious Host#KR#Wonju#37.351398468,127.945297241#3
120.199.114.210#4#2#Malicious Host#CN##34.7724990845,113.726600647#3
116.255.167.50#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
117.3.71.57#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
114.34.186.169#4#3#Malicious Host#TW##23.5,121.0#3
120.156.134.123#4#3#Malicious Host#AU#Yokine#-31.9020004272,115.845497131#3
125.227.123.176#4#3#Malicious Host#TW##23.5,121.0#3
171.92.208.74#4#3#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
171.92.208.42#4#3#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
176.125.139.16#4#2#Malicious Host#RU#Vyborg#60.7075996399,28.7527999878#3
177.36.221.83#4#2#Malicious Host#BR##-22.830499649,-43.2192001343#3
178.212.192.188#4#2#Malicious Host#UA#Odessa#46.4639015198,30.7385997772#3
155.94.224.243#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
125.227.138.132#4#3#Malicious Host#TW##23.5,121.0#3
122.224.153.122#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
122.178.170.13#1#4#Malicious Host#IN#Salem#11.6499996185,78.1667022705#3
122.160.199.195#4#3#Malicious Host#IN#Delhi#28.6667003632,77.2166976929#3
179.126.142.151#1#2#Malicious Host###28.6667003632,77.2166976929#3
124.146.47.129#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
179.97.218.245#4#2#Malicious Host###37.5984992981,126.978302002#3
148.240.172.227#4#4#Malicious Host#MX#Guadalajara#20.5592002869,-103.430801392#3
172.89.54.227#4#3#Malicious Host#US#Anaheim#33.6403007507,-117.76940155#3
179.185.48.170#4#3#Malicious Host#BR#Salvador#-12.983300209,-38.5167007446#3
171.247.121.198#4#3#Malicious Host###-12.983300209,-38.5167007446#3
173.212.214.11#4#2#Malicious Host#US#Pilot Mountain#36.4151000977,-80.4773025513#3
176.40.104.147#4#3#Malicious Host#TR#Ankara#39.9117012024,32.8403015137#3
171.246.111.189#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
180.43.239.69#4#2#Malicious Host#JP#Hiroshima#34.3963012695,132.459396362#3
126.41.126.88#4#3#Malicious Host#JP#Yokohama#35.4477996826,139.642501831#3
178.151.15.99#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
178.72.133.253#4#2#Malicious Host#AM##40.0,45.0#3
177.194.97.14#4#3#Malicious Host#BR#Campinas#-22.8999996185,-47.0833015442#3
124.239.131.3#1#3#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
190.54.52.202#4#2#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
222.45.124.172#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
189.219.75.254#4#2#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
183.247.156.173#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
217.131.129.121#4#3#Malicious Host#TR##41.0214004517,28.9948005676#3
187.135.36.207#1#3#Malicious Host#MX#Atlixco#18.9666996002,-98.4666976929#3
187.160.214.191#4#3#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
203.45.151.118#4#2#Malicious Host#AU#Picton#-33.3499984741,115.683296204#3
187.161.29.214#4#3#Malicious Host#MX#Apodaca#25.7667007446,-100.199996948#3
223.100.157.221#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
218.157.2.114#4#4#Malicious Host#KR##37.5111999512,126.974098206#3
218.161.106.211#4#3#Malicious Host#TW#Kaohsiung#22.6333007812,120.349998474#3
188.173.28.132#4#3#Malicious Host#RO#Bumbesti-jiu#45.1666984558,23.3999996185#3
189.219.161.167#4#2#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
212.47.252.12#4#2#Malicious Host#FR##48.8582000732,2.33870005608#3
190.219.38.149#4#2#Malicious Host#PA#Panama#8.99359989166,-79.5196990967#3
185.157.163.33#4#2#Malicious Host#SE##59.3293991089,18.0685997009#3
201.175.108.137#4#2#Malicious Host#MX#Guadalupe#25.6833000183,-100.25#3
201.172.96.215#4#3#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
200.225.2.103#4#2#Malicious Host#MX#Garcia#25.8166999817,-100.583297729#3
201.172.244.15#4#3#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
203.174.35.2#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
203.186.217.14#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
204.10.218.109#4#2#Malicious Host#US#Cincinnati#39.163898468,-84.4515991211#3
211.116.216.98#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
183.107.244.175#4#3#Malicious Host#KR#Cheonan#36.8064994812,127.152198792#3
187.105.52.196#4#3#Malicious Host#BR#Rio De Janeiro#-22.8999996185,-43.2332992554#3
188.26.144.26#4#3#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
187.185.119.17#1#4#Malicious Host###44.4333000183,26.1000003815#3
201.175.107.11#4#2#Malicious Host#MX#Guadalupe#25.6833000183,-100.25#3
213.67.252.168#4#3#Malicious Host#SE##59.3293991089,18.0685997009#3
190.3.211.28#4#3#Malicious Host###59.3293991089,18.0685997009#3
213.202.233.52#4#3#Malicious Host#DE##51.2993011475,9.49100017548#3
220.134.221.209#4#2#Malicious Host#TW##23.5,121.0#3
183.237.19.5#4#2#Malicious Host#CN##34.7724990845,113.726600647#3
210.212.182.184#3#2#Scanning Host#IN#New Delhi#28.6000003815,77.1999969482#11
163.172.77.50#4#2#Malicious Host#FR##48.8582000732,2.33870005608#3
187.19.197.38#4#3#Malicious Host#BR#Crato#-7.23330020905,-39.3833007812#3
187.161.88.8#4#3#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
179.99.200.175#4#3#Malicious Host###25.6667003632,-100.316703796#3
110.13.225.140#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
114.129.218.116#4#3#Malicious Host#KR#Busan#35.1027984619,129.040298462#3
78.188.30.156#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
49.4.143.58#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
222.98.223.244#4#3#Malicious Host#KR#Yongin#37.2341995239,127.20639801#3
24.144.251.132#1#3#Malicious Host#US#Connellsville#40.0306015015,-79.5390014648#3
222.168.118.83#1#2#Malicious Host#CN#Changchun#43.8800010681,125.322799683#3
122.117.135.95#4#2#Malicious Host#TW##23.5,121.0#3
62.210.58.247#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
78.186.187.76#1#3#Malicious Host#TR#Zonguldak#41.4514007568,31.7931003571#3
89.122.154.207#4#3#Malicious Host#RO##46.0,25.0#3
177.140.241.74#4#3#Malicious Host###46.0,25.0#3
220.127.76.229#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
211.212.57.71#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
59.125.250.167#4#2#Malicious Host#TW##23.5,121.0#3
89.38.100.84#4#2#Malicious Host#RO##46.0,25.0#3
88.248.255.233#4#3#Malicious Host#TR#Zonguldak#41.4514007568,31.7931003571#3
109.102.188.232#4#3#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
114.35.155.178#4#2#Malicious Host#TW##23.5,121.0#3
59.60.49.68#1#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
110.8.202.151#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
78.189.10.115#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
221.153.193.237#4#3#Malicious Host#KR#Seongnam#37.4385986328,127.137802124#3
221.148.9.103#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
222.113.39.56#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
220.135.247.32#4#2#Malicious Host#TW##23.5,121.0#3
222.121.252.18#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
189.211.206.100#4#2#Malicious Host###37.5111999512,126.974098206#3
188.169.157.126#4#2#Malicious Host#GE##42.0,43.5#3
210.121.126.125#4#3#Malicious Host#KR#Chungnam#35.0167007446,126.866699219#3
178.207.153.61#3#2#Scanning Host#RU#Kazan#55.7887001038,49.1221008301#11
117.1.109.155#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
133.130.99.119#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
115.146.127.35#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
62.231.0.163#3#2#Scanning Host#RU#Moscow#55.7522010803,37.6156005859#11
178.61.248.222#3#2#Scanning Host#KW#Kuwait#29.3696994781,47.9782981873#11
45.76.134.144#3#2#Scanning Host#US#Matawan#40.4169006348,-74.2578964233#11
112.135.32.92#3#2#Scanning Host#LK#Colombo#7.02759981155,79.9929962158#11
123.96.172.90#3#2#Scanning Host#CN##32.0616989136,118.777801514#11
179.108.159.11#3#2#Scanning Host###32.0616989136,118.777801514#11
94.29.205.139#3#2#Scanning Host#KW#Hawaly#29.3327999115,48.0285987854#11
101.200.226.247#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
138.97.241.156#3#2#Scanning Host###30.2936000824,120.161399841#11
59.111.99.102#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
41.160.239.137#3#2#Scanning Host#ZA#Johannesburg#-26.2052001953,28.0498008728#11
36.255.122.42#10#2#Spamming#JP##36.5657997131,139.883605957#12
36.255.122.36#9#2#Spamming#JP##36.5657997131,139.883605957#12
36.255.122.40#6#2#Spamming#JP##36.5657997131,139.883605957#12
43.229.245.123#6#3#Spamming#JP#Shibuya#35.4500007629,139.466705322#12
104.31.69.137#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
193.169.144.35#6#4#Spamming#RO##46.0,25.0#12
46.166.186.163#6#2#Spamming#NL##52.3824005127,4.89949989319#12
5.135.250.246#6#3#Spamming#FR##48.8582000732,2.33870005608#12
5.101.47.6#6#2#Spamming#NL##52.3824005127,4.89949989319#12
162.244.14.126#6#4#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
79.137.109.54#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
136.243.33.68#6#2#Spamming#DE##51.2993011475,9.49100017548#12
84.33.9.227#6#3#Spamming#IT##43.1478996277,12.1097002029#12
5.135.250.249#6#3#Spamming#FR##48.8582000732,2.33870005608#12
61.243.242.38#9#2#Spamming#CN##34.7724990845,113.726600647#12
149.36.31.78#6#2#Spamming#US##37.7509994507,-97.8219985962#12
63.143.58.238#6#3#Spamming#US#Plano#33.095199585,-96.7524032593#12
82.146.51.116#6#4#Spamming#RU#Irkutsk#52.2977981567,104.296401978#12
104.27.165.9#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
5.39.220.79#6#3#Spamming#NL##52.3824005127,4.89949989319#12
185.2.30.61#9#2#Spamming#NL#Amsterdam#52.2793998718,4.75449991226#12
46.166.186.168#6#3#Spamming#NL##52.3824005127,4.89949989319#12
5.39.220.78#6#4#Spamming#NL##52.3824005127,4.89949989319#12
77.95.227.28#6#3#Spamming#NL##52.3824005127,4.89949989319#12
162.213.123.231#6#3#Spamming#US##37.7509994507,-97.8219985962#12
91.134.151.43#6#3#Spamming#FR##48.8582000732,2.33870005608#12
104.24.123.12#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.75.130#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
91.134.151.44#6#3#Spamming#FR##48.8582000732,2.33870005608#12
79.137.109.154#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
45.117.5.192#6#3#Spamming#IN#Indore#22.7166996002,75.8332977295#12
79.137.109.52#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
5.135.250.248#6#3#Spamming#FR##48.8582000732,2.33870005608#12
36.255.122.60#6#2#Spamming#JP##36.5657997131,139.883605957#12
185.2.30.63#9#2#Spamming#NL#Amsterdam#52.2793998718,4.75449991226#12
61.243.239.84#9#2#Spamming#CN##34.7724990845,113.726600647#12
61.243.238.34#9#2#Spamming#CN##34.7724990845,113.726600647#12
79.137.109.53#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
5.135.250.242#6#3#Spamming#FR##48.8582000732,2.33870005608#12
61.243.243.46#9#2#Spamming#CN##34.7724990845,113.726600647#12
5.135.250.250#6#3#Spamming#FR##48.8582000732,2.33870005608#12
79.137.109.157#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
69.162.73.155#6#3#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.94.146.230#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
5.39.220.81#6#4#Spamming#NL##52.3824005127,4.89949989319#12
167.114.170.101#6#2#Spamming###52.3824005127,4.89949989319#12
79.137.109.49#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
5.135.250.244#9#3#Spamming#FR##48.8582000732,2.33870005608#12
69.94.146.250#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
138.68.109.166#6#2#Spamming#US#New York#40.7214012146,-74.0052032471#12
69.94.146.223#9#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
69.94.146.234#9#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
173.44.42.123#9#2#Spamming#US#Miami#25.7805995941,-80.1826019287#12
79.137.109.146#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
176.124.78.84#6#2#Spamming#RO##46.0,25.0#12
185.129.211.82#9#2#Spamming#GB##51.4963989258,-0.122400000691#12
185.10.56.129#6#2#Spamming#NL##52.3824005127,4.89949989319#12
209.134.0.181#6#3#Spamming#US#Tarzana#34.1553001404,-118.547599792#12
36.255.122.43#6#2#Spamming#JP##36.5657997131,139.883605957#12
79.137.109.61#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
74.82.198.19#6#2#Spamming#CA#Hamilton#43.2513999939,-79.8925018311#12
36.255.122.79#9#2#Spamming#JP##36.5657997131,139.883605957#12
36.255.122.56#9#2#Spamming#JP##36.5657997131,139.883605957#12
79.137.109.145#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
174.137.53.197#6#4#Spamming#CA#Hamilton#43.2513999939,-79.8925018311#12
84.33.9.223#6#3#Spamming#IT##43.1478996277,12.1097002029#12
193.169.144.38#6#4#Spamming#RO##46.0,25.0#12
79.137.109.147#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
185.101.219.93#6#3#Spamming#IL##31.5,34.75#12
5.39.220.77#6#4#Spamming#NL##52.3824005127,4.89949989319#12
172.245.49.46#9#3#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
131.255.140.141#6#3#Spamming###42.8863983154,-78.8780975342#12
62.210.103.135#6#2#Spamming#FR#Fontenay-aux-roses#48.7933006287,2.29270005226#12
69.162.103.116#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
149.36.31.146#6#2#Spamming#US##37.7509994507,-97.8219985962#12
82.146.50.169#9#4#Spamming#RU#Irkutsk#52.2977981567,104.296401978#12
5.135.250.243#6#3#Spamming#FR##48.8582000732,2.33870005608#12
79.137.109.156#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
69.162.103.115#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
178.33.216.101#6#2#Spamming#FR##48.8582000732,2.33870005608#12
104.27.175.61#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
79.137.109.151#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
84.33.9.225#9#3#Spamming#IT##43.1478996277,12.1097002029#12
61.243.233.123#6#2#Spamming#CN##34.7724990845,113.726600647#12
5.135.250.241#6#3#Spamming#FR##48.8582000732,2.33870005608#12
104.28.15.85#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
63.143.39.155#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
193.169.144.37#6#4#Spamming#RO##46.0,25.0#12
69.162.73.156#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
79.137.109.152#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
61.243.236.82#9#2#Spamming#CN##34.7724990845,113.726600647#12
79.137.109.58#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
104.31.77.206#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
5.135.250.252#6#3#Spamming#FR##48.8582000732,2.33870005608#12
36.255.122.70#9#2#Spamming#JP##36.5657997131,139.883605957#12
162.213.121.154#6#4#Spamming#US##37.7509994507,-97.8219985962#12
174.137.53.206#6#4#Spamming#CA#Hamilton#43.2513999939,-79.8925018311#12
79.137.109.148#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
46.166.186.179#9#3#Spamming#NL##52.3824005127,4.89949989319#12
79.137.109.150#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
104.237.247.110#9#3#Spamming#US#Wilmington#39.7156982422,-75.5280990601#12
162.213.123.246#6#3#Spamming#US##37.7509994507,-97.8219985962#12
5.39.220.76#9#4#Spamming#NL##52.3824005127,4.89949989319#12
79.137.109.59#9#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
103.70.137.42#6#4#Spamming#PK##30.0,70.0#12
84.33.9.221#6#3#Spamming#IT##43.1478996277,12.1097002029#12
5.39.220.75#6#4#Spamming#NL##52.3824005127,4.89949989319#12
104.27.180.165#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
36.255.122.86#6#2#Spamming#JP##36.5657997131,139.883605957#12
79.137.109.50#6#3#Spamming#IT#Torri Di Quartesolo#45.5167007446,11.6167001724#12
5.135.250.247#6#3#Spamming#FR##48.8582000732,2.33870005608#12
23.95.97.57#4#2#Malicious Host#US#Brooklyn#40.7034988403,-73.9181976318#3
14.190.237.170#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
31.192.191.175#4#2#Malicious Host#RU#Yekaterinburg#56.8574981689,60.6124992371#3
31.129.66.38#4#2#Malicious Host#UA#Dniprodzerzhynsk#48.5112991333,34.6021003723#3
45.32.87.220#4#2#Malicious Host#US#Los Angeles#34.067401886,-118.242301941#3
59.126.111.210#4#2#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
58.143.28.83#4#4#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
59.47.177.172#1#3#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
73.24.81.29#4#3#Malicious Host#US#Orlando#28.589799881,-81.4927978516#3
62.152.83.12#4#3#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
68.61.233.215#4#3#Malicious Host#US#Ann Arbor#42.273399353,-83.7133026123#3
61.251.220.198#4#3#Malicious Host#KR#Suwon#37.2910995483,127.008903503#3
62.106.13.19#4#2#Malicious Host#FI#Ruovesi#61.9698982239,24.0524997711#3
37.59.53.137#6#2#Spamming#FR##48.8582000732,2.33870005608#12
73.28.226.80#4#3#Malicious Host#US#Venice#27.1019001007,-82.382598877#3
74.81.77.141#4#2#Malicious Host#US#Atlanta#33.7257003784,-84.4309005737#3
78.180.182.9#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
78.186.39.224#1#3#Malicious Host#TR#Adana#37.001701355,35.3288993835#3
82.76.191.59#4#3#Malicious Host#RO##46.0,25.0#3
78.244.169.19#4#3#Malicious Host###46.0,25.0#3
85.224.48.255#4#3#Malicious Host#SE#Sundbyberg#59.3666992188,17.9666996002#3
88.248.49.76#4#3#Malicious Host#TR#Mugla#37.2181015015,28.3665008545#3
89.107.250.146#4#2#Malicious Host###37.2181015015,28.3665008545#3
85.105.79.141#4#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
91.201.252.225#4#2#Malicious Host#RU##55.7386016846,37.6068000793#3
91.222.142.20#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
96.81.16.147#4#2#Malicious Host#US#Memphis#35.1495018005,-90.0490036011#3
93.115.27.40#4#2#Malicious Host#LT##56.0,24.0#3
113.161.67.172#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
115.239.239.130#4#2#Malicious Host#CN#Shaoxing#30.0109996796,120.571502686#3
115.217.242.150#4#3#Malicious Host#CN#Ningbo#29.878200531,121.549499512#3
117.149.26.243#4#3#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
118.174.151.20#4#3#Malicious Host#TH#Lamphun#18.580499649,99.0074005127#3
120.236.170.187#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
120.37.135.195#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
121.62.180.192#4#3#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
104.27.174.61#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
124.195.161.193#4#3#Malicious Host#KR#Daejeon#36.3213996887,127.419700623#3
104.27.146.91#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
136.243.102.234#4#3#Malicious Host#DE##51.2993011475,9.49100017548#3
175.197.215.242#4#3#Malicious Host#KR#Namyangju#37.6366996765,127.214202881#3
175.206.147.23#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
180.68.120.220#4#3#Malicious Host#KR#Incheon#37.4536018372,126.731697083#3
177.238.215.3#1#3#Malicious Host#MX#Chilpancingo#17.5499992371,-99.5#3
178.219.171.54#4#2#Malicious Host#RU##55.7386016846,37.6068000793#3
185.29.84.13#4#2#Malicious Host#PL#Ustrzyki Dolne#49.4333000183,22.5832996368#3
104.31.76.206#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
183.106.179.5#4#4#Malicious Host#KR#Gyeongju#35.8428001404,129.211700439#3
188.138.187.13#4#2#Malicious Host#MD#Chisinau#47.0055999756,28.8575000763#3
189.218.241.183#4#2#Malicious Host#MX#Monterrey#25.7423000336,-100.4088974#3
